student_id,date_engaged,paid
269874,2022-07-21,1
277499,2022-07-21,1
280552,2022-07-21,1
266814,2022-07-21,1
281074,2022-07-21,0
259486,2022-07-21,1
281339,2022-07-21,0
282136,2022-07-21,1
261756,2022-07-21,1
269741,2022-07-21,1
282227,2022-07-21,0
280548,2022-07-21,1
280868,2022-07-21,1
268011,2022-07-21,1
275624,2022-07-21,1
281961,2022-07-21,1
282229,2022-07-21,0
277866,2022-07-21,1
259454,2022-07-21,0
278582,2022-07-21,1
275498,2022-07-21,1
282234,2022-07-21,0
281528,2022-07-21,0
272717,2022-07-21,1
277508,2022-07-21,1
262761,2022-07-21,1
280613,2022-07-21,1
280121,2022-07-21,1
278586,2022-07-21,1
280053,2022-07-21,1
262414,2022-07-21,1
282235,2022-07-21,0
282195,2022-07-21,0
280850,2022-07-21,1
268827,2022-07-21,1
272261,2022-07-21,1
270738,2022-07-21,1
274475,2022-07-21,1
268718,2022-07-21,1
281111,2022-07-21,0
260935,2022-07-21,0
269204,2022-07-21,1
278881,2022-07-21,1
278753,2022-07-21,1
278833,2022-07-21,1
261766,2022-07-21,1
281512,2022-07-21,1
278890,2022-07-21,1
264131,2022-07-21,1
274906,2022-07-21,1
282239,2022-07-21,0
260465,2022-07-21,1
275939,2022-07-21,0
280821,2022-07-21,1
281720,2022-07-21,0
282237,2022-07-21,0
268990,2022-07-21,1
266512,2022-07-21,1
274604,2022-07-21,0
261828,2022-07-21,0
280193,2022-07-21,1
268764,2022-07-21,1
280207,2022-07-21,1
259283,2022-07-21,1
274722,2022-07-21,0
280689,2022-07-21,1
282243,2022-07-21,0
278115,2022-07-21,1
273423,2022-07-21,1
276783,2022-07-21,1
278774,2022-07-21,0
282164,2022-07-21,1
281522,2022-07-21,0
265652,2022-07-21,0
272359,2022-07-21,1
282066,2022-07-21,1
282245,2022-07-21,0
266810,2022-07-21,1
274994,2022-07-21,1
280461,2022-07-21,1
281796,2022-07-21,1
271326,2022-07-21,1
263118,2022-07-21,1
277403,2022-07-21,1
278611,2022-07-21,1
281966,2022-07-21,1
282249,2022-07-21,0
275470,2022-07-21,1
278710,2022-07-21,0
282250,2022-07-21,0
275449,2022-07-21,1
275129,2022-07-21,1
260173,2022-07-21,1
282199,2022-07-21,0
270606,2022-07-21,1
270263,2022-07-21,1
260754,2022-07-21,1
269178,2022-07-21,0
268922,2022-07-21,1
263293,2022-07-21,1
260646,2022-07-21,1
272596,2022-07-21,1
282252,2022-07-21,0
279482,2022-07-21,1
282238,2022-07-21,0
276994,2022-07-21,0
282254,2022-07-21,0
280814,2022-07-21,1
281977,2022-07-21,0
270930,2022-07-21,1
280442,2022-07-21,0
269314,2022-07-21,1
282166,2022-07-21,0
261412,2022-07-21,1
282257,2022-07-21,0
282212,2022-07-21,0
282258,2022-07-21,0
275548,2022-07-21,1
278283,2022-07-21,1
274039,2022-07-21,1
279766,2022-07-21,1
262270,2022-07-21,1
282261,2022-07-21,0
279738,2022-07-21,1
278444,2022-07-21,1
261491,2022-07-21,1
280114,2022-07-21,1
279886,2022-07-21,0
277782,2022-07-21,1
281076,2022-07-21,0
281990,2022-07-21,0
273852,2022-07-21,1
282264,2022-07-21,0
269054,2022-07-21,1
279969,2022-07-21,0
282265,2022-07-21,0
282267,2022-07-21,0
262754,2022-07-21,1
265370,2022-07-21,0
267203,2022-07-21,1
275533,2022-07-21,1
282218,2022-07-21,1
275045,2022-07-21,1
275578,2022-07-21,0
274498,2022-07-21,1
282271,2022-07-21,0
275590,2022-07-21,1
263690,2022-07-21,1
282263,2022-07-21,0
272029,2022-07-21,1
276130,2022-07-21,1
279264,2022-07-21,1
278055,2022-07-21,1
281299,2022-07-21,1
280647,2022-07-21,0
274825,2022-07-21,1
279251,2022-07-21,0
278764,2022-07-21,1
259174,2022-07-21,1
281993,2022-07-21,1
259524,2022-07-21,1
282274,2022-07-21,0
280142,2022-07-21,1
272283,2022-07-21,1
280932,2022-07-21,1
267026,2022-07-21,1
282278,2022-07-21,0
273580,2022-07-21,0
281453,2022-07-21,1
277084,2022-07-21,1
282281,2022-07-21,0
282149,2022-07-21,0
263321,2022-07-21,1
269984,2022-07-21,1
275442,2022-07-21,1
281033,2022-07-21,0
281741,2022-07-21,0
261466,2022-07-21,1
282282,2022-07-21,0
278088,2022-07-21,1
282178,2022-07-21,0
282283,2022-07-21,1
266584,2022-07-21,1
271414,2022-07-21,0
282207,2022-07-22,1
269984,2022-07-22,1
266584,2022-07-22,1
281753,2022-07-22,1
267026,2022-07-22,1
279738,2022-07-22,1
281095,2022-07-22,1
273852,2022-07-22,1
266012,2022-07-22,1
261239,2022-07-22,1
279137,2022-07-22,0
281794,2022-07-22,0
281787,2022-07-22,1
277084,2022-07-22,1
281339,2022-07-22,0
276829,2022-07-22,1
263321,2022-07-22,1
259174,2022-07-22,1
281453,2022-07-22,1
265966,2022-07-22,1
281440,2022-07-22,1
274996,2022-07-22,1
277556,2022-07-22,1
265970,2022-07-22,1
261004,2022-07-22,1
267114,2022-07-22,1
280249,2022-07-22,1
260968,2022-07-22,1
276788,2022-07-22,1
280850,2022-07-22,1
282289,2022-07-22,0
266814,2022-07-22,1
282290,2022-07-22,1
278280,2022-07-22,1
274908,2022-07-22,1
280218,2022-07-22,1
264146,2022-07-22,1
281882,2022-07-22,0
281819,2022-07-22,0
262817,2022-07-22,1
282291,2022-07-22,1
281164,2022-07-22,0
266314,2022-07-22,0
282241,2022-07-22,0
280772,2022-07-22,1
281763,2022-07-22,0
269741,2022-07-22,1
280552,2022-07-22,1
261756,2022-07-22,1
281096,2022-07-22,0
277499,2022-07-22,1
268293,2022-07-22,1
282071,2022-07-22,0
282295,2022-07-22,0
261682,2022-07-22,1
280396,2022-07-22,1
274536,2022-07-22,1
277398,2022-07-22,1
278753,2022-07-22,1
282239,2022-07-22,0
281671,2022-07-22,1
280121,2022-07-22,1
280548,2022-07-22,1
261626,2022-07-22,1
282298,2022-07-22,0
276510,2022-07-22,1
274475,2022-07-22,1
270738,2022-07-22,1
282302,2022-07-22,0
280863,2022-07-22,1
277782,2022-07-22,1
282303,2022-07-22,0
275591,2022-07-22,1
272359,2022-07-22,1
281714,2022-07-22,1
272842,2022-07-22,1
281791,2022-07-22,0
269204,2022-07-22,1
282199,2022-07-22,0
264295,2022-07-22,1
271664,2022-07-22,1
262112,2022-07-22,1
282308,2022-07-22,0
280048,2022-07-22,0
268011,2022-07-22,1
274906,2022-07-22,1
280821,2022-07-22,1
278586,2022-07-22,1
261785,2022-07-22,1
282315,2022-07-22,0
282316,2022-07-22,0
261828,2022-07-22,1
282317,2022-07-22,0
281325,2022-07-22,0
272586,2022-07-22,1
280193,2022-07-22,1
268764,2022-07-22,1
261333,2022-07-22,1
265101,2022-07-22,1
280207,2022-07-22,1
281961,2022-07-22,1
275277,2022-07-22,1
282320,2022-07-22,0
282321,2022-07-22,0
262569,2022-07-22,1
282252,2022-07-22,0
281796,2022-07-22,1
280689,2022-07-22,1
281966,2022-07-22,1
276783,2022-07-22,1
281742,2022-07-22,1
282164,2022-07-22,1
282235,2022-07-22,0
275045,2022-07-22,1
271326,2022-07-22,1
276420,2022-07-22,1
261466,2022-07-22,1
281999,2022-07-22,0
276130,2022-07-22,1
282322,2022-07-22,1
282323,2022-07-22,0
275449,2022-07-22,1
280516,2022-07-22,0
260916,2022-07-22,1
269314,2022-07-22,1
266512,2022-07-22,1
270606,2022-07-22,1
282325,2022-07-22,0
272261,2022-07-22,1
275548,2022-07-22,1
276439,2022-07-22,1
272596,2022-07-22,1
278764,2022-07-22,1
282327,2022-07-22,0
282328,2022-07-22,0
282212,2022-07-22,0
277403,2022-07-22,1
263087,2022-07-22,1
267011,2022-07-22,1
282329,2022-07-22,0
282330,2022-07-22,1
269422,2022-07-22,0
268827,2022-07-22,1
260813,2022-07-22,1
261390,2022-07-22,1
271851,2022-07-22,1
266001,2022-07-22,1
279766,2022-07-22,1
282326,2022-07-22,0
260173,2022-07-22,1
282258,2022-07-22,0
259524,2022-07-22,1
282333,2022-07-22,0
277242,2022-07-22,1
281894,2022-07-22,0
275129,2022-07-22,1
282273,2022-07-22,1
272266,2022-07-22,0
262414,2022-07-22,1
261972,2022-07-22,1
263661,2022-07-22,1
263076,2022-07-22,1
282338,2022-07-22,0
282201,2022-07-22,0
268883,2022-07-22,1
280825,2022-07-22,1
278055,2022-07-22,1
282339,2022-07-22,0
279264,2022-07-22,1
279412,2022-07-22,0
278459,2022-07-22,1
260815,2022-07-22,1
282345,2022-07-22,0
282344,2022-07-22,1
271519,2022-07-22,1
268990,2022-07-22,1
282347,2022-07-22,0
275470,2022-07-22,1
268113,2022-07-22,1
270042,2022-07-22,1
275624,2022-07-22,1
282348,2022-07-22,0
281993,2022-07-22,1
261766,2022-07-22,1
278115,2022-07-22,1
278685,2022-07-22,0
282349,2022-07-22,0
281888,2022-07-22,0
279394,2022-07-22,1
282354,2022-07-22,0
282353,2022-07-22,0
279404,2022-07-22,1
281609,2022-07-22,1
275590,2022-07-22,1
282214,2022-07-22,1
270462,2022-07-22,0
282355,2022-07-22,0
277410,2022-07-22,1
278788,2022-07-22,1
282358,2022-07-22,0
278088,2022-07-22,1
269540,2022-07-22,1
282352,2022-07-22,1
278283,2022-07-22,1
281962,2022-07-22,0
282149,2022-07-22,0
281802,2022-07-22,0
282094,2022-07-22,1
282021,2022-07-22,1
278851,2022-07-22,1
265415,2022-07-22,1
278611,2022-07-22,1
281010,2022-07-22,1
282365,2022-07-22,0
282366,2022-07-22,0
278216,2022-07-22,0
280689,2022-07-23,1
278216,2022-07-23,0
278283,2022-07-23,1
282366,2022-07-23,0
261466,2022-07-23,1
270263,2022-07-23,1
263321,2022-07-23,1
282330,2022-07-23,1
259174,2022-07-23,1
281522,2022-07-23,1
277242,2022-07-23,1
268287,2022-07-23,1
269984,2022-07-23,1
263496,2022-07-23,1
274996,2022-07-23,1
280249,2022-07-23,1
281787,2022-07-23,1
282207,2022-07-23,1
274840,2022-07-23,0
280932,2022-07-23,1
282372,2022-07-23,0
282373,2022-07-23,0
282362,2022-07-23,1
281671,2022-07-23,1
282374,2022-07-23,0
261022,2022-07-23,1
277556,2022-07-23,1
277864,2022-07-23,1
282376,2022-07-23,0
277398,2022-07-23,1
282371,2022-07-23,1
276112,2022-07-23,1
280027,2022-07-23,0
269874,2022-07-23,1
261682,2022-07-23,1
272089,2022-07-23,1
282377,2022-07-23,0
270042,2022-07-23,1
282311,2022-07-23,0
276562,2022-07-23,1
282129,2022-07-23,0
280772,2022-07-23,1
261766,2022-07-23,1
282382,2022-07-23,0
259767,2022-07-23,1
276478,2022-07-23,0
277182,2022-07-23,1
281894,2022-07-23,0
261756,2022-07-23,1
275045,2022-07-23,1
279394,2022-07-23,1
263307,2022-07-23,1
282386,2022-07-23,0
273423,2022-07-23,1
281059,2022-07-23,0
280048,2022-07-23,0
280427,2022-07-23,1
282292,2022-07-23,0
273260,2022-07-23,0
262414,2022-07-23,1
278753,2022-07-23,1
278611,2022-07-23,1
282391,2022-07-23,1
272596,2022-07-23,1
263438,2022-07-23,0
270112,2022-07-23,0
266187,2022-07-23,1
278586,2022-07-23,1
282394,2022-07-23,0
282392,2022-07-23,0
281076,2022-07-23,0
282395,2022-07-23,0
276420,2022-07-23,1
274906,2022-07-23,1
282396,2022-07-23,0
277012,2022-07-23,1
281376,2022-07-23,0
261828,2022-07-23,1
277499,2022-07-23,1
266332,2022-07-23,1
282397,2022-07-23,0
282149,2022-07-23,1
280067,2022-07-23,1
271519,2022-07-23,1
261239,2022-07-23,1
274475,2022-07-23,1
261336,2022-07-23,0
269937,2022-07-23,1
272842,2022-07-23,1
275307,2022-07-23,1
278115,2022-07-23,1
263441,2022-07-23,0
261333,2022-07-23,1
269204,2022-07-23,1
280207,2022-07-23,1
282403,2022-07-23,0
277403,2022-07-23,1
278884,2022-07-23,0
282404,2022-07-23,0
280613,2022-07-23,1
282405,2022-07-23,0
268990,2022-07-23,1
261737,2022-07-23,1
282407,2022-07-23,0
282408,2022-07-23,0
280159,2022-07-23,1
282186,2022-07-23,0
282411,2022-07-23,0
277084,2022-07-23,1
282409,2022-07-23,0
281962,2022-07-23,0
262273,2022-07-23,1
267898,2022-07-23,1
268113,2022-07-23,1
274498,2022-07-23,1
281753,2022-07-23,1
282344,2022-07-23,1
269741,2022-07-23,1
281742,2022-07-23,1
282154,2022-07-23,0
268293,2022-07-23,1
282303,2022-07-23,0
264228,2022-07-23,1
271326,2022-07-23,1
280850,2022-07-23,1
282416,2022-07-23,0
281784,2022-07-23,0
282278,2022-07-23,0
262641,2022-07-23,1
277845,2022-07-23,1
282333,2022-07-23,0
262112,2022-07-23,1
268410,2022-07-23,1
280548,2022-07-23,1
281802,2022-07-23,0
270462,2022-07-23,0
282413,2022-07-23,0
282418,2022-07-23,0
282419,2022-07-23,0
268926,2022-07-23,1
272838,2022-07-23,1
275498,2022-07-23,1
282420,2022-07-23,0
275637,2022-07-23,1
282422,2022-07-23,0
280814,2022-07-23,1
282302,2022-07-23,0
259524,2022-07-23,1
282427,2022-07-23,0
269054,2022-07-23,1
282393,2022-07-23,1
282426,2022-07-23,1
261626,2022-07-23,1
281882,2022-07-23,0
281453,2022-07-23,1
281096,2022-07-23,0
281586,2022-07-23,0
269314,2022-07-23,1
266001,2022-07-23,1
281961,2022-07-23,1
282432,2022-07-23,0
282435,2022-07-23,0
282433,2022-07-23,0
279482,2022-07-23,0
280825,2022-07-23,1
272472,2022-07-23,1
282438,2022-07-23,0
282439,2022-07-23,0
276130,2022-07-23,1
282209,2022-07-23,0
266814,2022-07-23,1
278459,2022-07-23,1
268331,2022-07-23,1
282443,2022-07-23,1
281095,2022-07-23,1
282417,2022-07-23,0
266758,2022-07-23,1
282348,2022-07-23,0
282446,2022-07-23,1
282415,2022-07-23,0
282388,2022-07-23,0
261412,2022-07-23,1
282121,2022-07-23,1
282437,2022-07-23,0
260549,2022-07-23,1
281608,2022-07-23,0
272965,2022-07-23,1
276104,2022-07-23,1
274209,2022-07-23,1
282430,2022-07-23,1
265462,2022-07-23,1
282451,2022-07-23,0
282283,2022-07-23,1
282345,2022-07-23,0
279508,2022-07-23,1
281609,2022-07-23,1
277138,2022-07-23,0
272144,2022-07-23,0
281440,2022-07-23,1
280794,2022-07-23,1
260111,2022-07-23,1
260813,2022-07-23,1
282449,2022-07-23,0
275468,2022-07-23,1
265415,2022-07-23,1
281440,2022-07-24,1
278283,2022-07-24,1
281787,2022-07-24,1
265462,2022-07-24,1
260111,2022-07-24,1
269984,2022-07-24,1
281671,2022-07-24,1
281609,2022-07-24,1
275598,2022-07-24,1
282200,2022-07-24,0
281339,2022-07-24,0
269314,2022-07-24,1
282451,2022-07-24,0
280249,2022-07-24,1
281522,2022-07-24,1
282094,2022-07-24,1
276562,2022-07-24,1
261412,2022-07-24,1
259174,2022-07-24,1
275624,2022-07-24,1
282186,2022-07-24,0
271326,2022-07-24,1
260549,2022-07-24,1
268287,2022-07-24,1
280942,2022-07-24,0
282456,2022-07-24,0
280953,2022-07-24,1
280772,2022-07-24,1
282455,2022-07-24,0
280053,2022-07-24,1
269874,2022-07-24,1
269959,2022-07-24,1
279537,2022-07-24,0
282458,2022-07-24,0
282121,2022-07-24,1
266814,2022-07-24,1
282459,2022-07-24,0
266758,2022-07-24,1
277499,2022-07-24,1
270042,2022-07-24,1
264228,2022-07-24,1
282460,2022-07-24,0
272842,2022-07-24,1
269741,2022-07-24,1
274861,2022-07-24,1
280724,2022-07-24,1
280427,2022-07-24,1
282371,2022-07-24,1
274901,2022-07-24,1
282317,2022-07-24,0
281608,2022-07-24,0
282463,2022-07-24,0
274475,2022-07-24,1
275045,2022-07-24,1
266187,2022-07-24,1
274908,2022-07-24,1
282464,2022-07-24,0
261828,2022-07-24,1
268011,2022-07-24,1
272359,2022-07-24,1
274906,2022-07-24,1
278129,2022-07-24,1
282467,2022-07-24,0
268764,2022-07-24,1
272089,2022-07-24,1
282088,2022-07-24,0
282468,2022-07-24,0
282471,2022-07-24,0
280548,2022-07-24,1
282470,2022-07-24,0
280207,2022-07-24,1
282472,2022-07-24,0
259996,2022-07-24,1
282433,2022-07-24,0
282474,2022-07-24,0
282267,2022-07-24,0
282475,2022-07-24,0
282033,2022-07-24,0
282476,2022-07-24,0
281010,2022-07-24,1
280159,2022-07-24,1
268389,2022-07-24,1
259283,2022-07-24,1
282462,2022-07-24,1
282336,2022-07-24,1
282378,2022-07-24,0
280868,2022-07-24,1
274498,2022-07-24,1
269937,2022-07-24,1
282477,2022-07-24,0
276938,2022-07-24,0
259606,2022-07-24,0
281096,2022-07-24,0
282479,2022-07-24,0
282195,2022-07-24,0
281742,2022-07-24,1
275307,2022-07-24,1
269748,2022-07-24,1
282482,2022-07-24,0
266332,2022-07-24,1
280689,2022-07-24,1
275498,2022-07-24,1
264131,2022-07-24,1
282485,2022-07-24,0
265101,2022-07-24,1
277508,2022-07-24,1
282420,2022-07-24,0
281753,2022-07-24,1
282487,2022-07-24,0
282402,2022-07-24,0
282252,2022-07-24,0
281791,2022-07-24,0
281714,2022-07-24,1
282004,2022-07-24,0
262641,2022-07-24,1
272452,2022-07-24,1
263087,2022-07-24,1
276420,2022-07-24,1
282491,2022-07-24,0
278685,2022-07-24,1
282330,2022-07-24,1
278115,2022-07-24,1
277403,2022-07-24,1
270606,2022-07-24,1
282437,2022-07-24,0
279392,2022-07-24,0
263307,2022-07-24,1
275594,2022-07-24,0
277322,2022-07-24,1
282481,2022-07-24,0
261333,2022-07-24,1
280794,2022-07-24,1
282430,2022-07-24,1
275637,2022-07-24,1
282500,2022-07-24,1
282098,2022-07-24,0
278611,2022-07-24,1
261682,2022-07-24,1
275412,2022-07-24,1
278192,2022-07-24,0
282207,2022-07-24,1
282502,2022-07-24,0
282503,2022-07-24,1
265415,2022-07-24,1
281866,2022-07-24,0
275468,2022-07-24,1
282426,2022-07-24,1
282506,2022-07-24,0
282443,2022-07-24,1
282273,2022-07-24,1
274756,2022-07-24,0
272596,2022-07-24,1
271950,2022-07-24,1
282507,2022-07-24,0
268331,2022-07-24,1
281095,2022-07-24,1
280547,2022-07-24,1
280121,2022-07-24,1
276104,2022-07-24,1
263579,2022-07-24,1
282178,2022-07-24,0
272144,2022-07-24,1
278444,2022-07-24,1
277410,2022-07-24,1
271154,2022-07-24,1
258930,2022-07-24,1
272472,2022-07-24,1
276130,2022-07-24,1
275590,2022-07-24,1
271991,2022-07-24,1
282514,2022-07-24,0
282362,2022-07-24,1
279735,2022-07-24,0
273060,2022-07-24,1
260813,2022-07-24,1
268558,2022-07-24,1
260910,2022-07-24,1
277084,2022-07-24,1
269540,2022-07-24,1
266012,2022-07-24,1
262817,2022-07-24,1
271519,2022-07-24,1
276439,2022-07-24,1
261393,2022-07-24,1
282518,2022-07-24,0
269178,2022-07-24,0
282129,2022-07-24,0
282519,2022-07-24,0
282293,2022-07-24,0
282520,2022-07-24,0
267026,2022-07-24,1
282283,2022-07-24,1
266012,2022-07-25,1
274756,2022-07-25,0
278283,2022-07-25,1
280142,2022-07-25,1
260813,2022-07-25,1
279508,2022-07-25,1
282451,2022-07-25,0
279537,2022-07-25,0
282457,2022-07-25,0
276420,2022-07-25,1
282391,2022-07-25,1
282273,2022-07-25,1
280249,2022-07-25,1
281913,2022-07-25,0
272965,2022-07-25,1
260549,2022-07-25,1
281522,2022-07-25,1
269540,2022-07-25,1
259174,2022-07-25,1
281440,2022-07-25,1
281787,2022-07-25,1
275590,2022-07-25,1
282402,2022-07-25,1
268287,2022-07-25,1
281742,2022-07-25,1
265415,2022-07-25,1
268926,2022-07-25,1
270022,2022-07-25,1
274908,2022-07-25,1
267235,2022-07-25,1
266758,2022-07-25,1
264290,2022-07-25,1
262817,2022-07-25,1
273060,2022-07-25,1
275624,2022-07-25,1
280121,2022-07-25,1
271326,2022-07-25,1
280552,2022-07-25,1
276510,2022-07-25,1
277499,2022-07-25,1
276562,2022-07-25,1
282426,2022-07-25,1
282498,2022-07-25,0
269741,2022-07-25,1
281065,2022-07-25,0
261682,2022-07-25,1
280548,2022-07-25,1
282531,2022-07-25,0
282532,2022-07-25,0
282507,2022-07-25,0
281671,2022-07-25,1
280868,2022-07-25,1
269013,2022-07-25,1
282533,2022-07-25,0
282481,2022-07-25,0
278753,2022-07-25,1
260433,2022-07-25,0
275554,2022-07-25,1
270042,2022-07-25,1
282534,2022-07-25,0
282535,2022-07-25,0
262112,2022-07-25,1
261086,2022-07-25,1
269570,2022-07-25,1
264295,2022-07-25,1
281885,2022-07-25,1
282278,2022-07-25,0
266332,2022-07-25,1
281010,2022-07-25,1
282502,2022-07-25,0
278366,2022-07-25,1
274906,2022-07-25,1
274901,2022-07-25,1
268293,2022-07-25,1
271664,2022-07-25,1
280218,2022-07-25,1
282336,2022-07-25,1
274433,2022-07-25,1
261828,2022-07-25,1
281609,2022-07-25,1
282540,2022-07-25,0
282543,2022-07-25,0
266187,2022-07-25,1
281325,2022-07-25,0
280821,2022-07-25,1
269204,2022-07-25,1
280207,2022-07-25,1
268827,2022-07-25,1
269937,2022-07-25,1
260465,2022-07-25,1
281608,2022-07-25,1
282164,2022-07-25,1
265653,2022-07-25,1
260929,2022-07-25,1
275277,2022-07-25,1
282409,2022-07-25,0
282526,2022-07-25,0
280379,2022-07-25,0
277508,2022-07-25,1
282514,2022-07-25,0
259767,2022-07-25,1
266512,2022-07-25,1
279353,2022-07-25,0
278115,2022-07-25,1
282433,2022-07-25,0
276783,2022-07-25,1
282066,2022-07-25,1
282549,2022-07-25,0
282181,2022-07-25,0
282154,2022-07-25,0
282497,2022-07-25,0
277398,2022-07-25,1
275741,2022-07-25,1
282328,2022-07-25,0
281076,2022-07-25,0
262569,2022-07-25,1
264131,2022-07-25,1
276998,2022-07-25,1
279268,2022-07-25,0
276439,2022-07-25,1
282322,2022-07-25,1
282555,2022-07-25,0
274209,2022-07-25,1
281111,2022-07-25,0
282554,2022-07-25,0
272554,2022-07-25,0
277084,2022-07-25,1
268113,2022-07-25,1
281586,2022-07-25,0
282121,2022-07-25,1
272359,2022-07-25,1
280689,2022-07-25,1
261785,2022-07-25,1
275548,2022-07-25,1
259524,2022-07-25,1
272596,2022-07-25,1
278906,2022-07-25,1
282111,2022-07-25,0
278764,2022-07-25,1
269321,2022-07-25,0
282466,2022-07-25,0
279738,2022-07-25,1
273841,2022-07-25,1
282565,2022-07-25,0
262714,2022-07-25,1
282283,2022-07-25,1
271519,2022-07-25,1
282345,2022-07-25,0
280427,2022-07-25,1
272463,2022-07-25,1
259258,2022-07-25,1
282574,2022-07-25,0
282575,2022-07-25,0
263759,2022-07-25,1
270982,2022-07-25,0
262641,2022-07-25,1
279722,2022-07-25,1
281551,2022-07-25,0
269959,2022-07-25,1
263661,2022-07-25,1
273763,2022-07-25,1
282576,2022-07-25,1
282577,2022-07-25,0
264623,2022-07-25,1
280724,2022-07-25,1
282578,2022-07-25,0
277149,2022-07-25,0
276355,2022-07-25,0
264146,2022-07-25,1
274498,2022-07-25,1
268011,2022-07-25,1
280019,2022-07-25,1
275449,2022-07-25,1
279468,2022-07-25,1
282580,2022-07-25,1
264228,2022-07-25,1
282509,2022-07-25,0
275470,2022-07-25,1
277845,2022-07-25,1
282583,2022-07-25,0
282293,2022-07-25,0
282587,2022-07-25,0
282586,2022-07-25,0
281802,2022-07-25,1
282585,2022-07-25,0
259996,2022-07-25,1
272144,2022-07-25,1
282589,2022-07-25,0
282291,2022-07-25,1
273161,2022-07-25,1
278611,2022-07-25,1
278444,2022-07-25,1
282593,2022-07-25,0
271165,2022-07-25,0
270075,2022-07-25,1
282591,2022-07-25,1
280412,2022-07-25,1
281299,2022-07-25,1
274039,2022-07-25,1
275129,2022-07-25,1
282594,2022-07-25,0
267898,2022-07-25,1
282504,2022-07-25,1
270606,2022-07-25,1
266626,2022-07-25,0
268389,2022-07-25,1
261466,2022-07-25,1
278459,2022-07-25,1
282602,2022-07-25,0
265966,2022-07-25,1
282488,2022-07-25,0
274861,2022-07-25,1
263496,2022-07-25,1
282603,2022-07-25,1
270671,2022-07-25,1
282500,2022-07-25,1
275050,2022-07-25,1
282606,2022-07-25,0
282607,2022-07-25,0
274057,2022-07-25,1
281769,2022-07-25,1
282542,2022-07-25,0
282608,2022-07-25,1
275799,2022-07-25,1
260910,2022-07-25,1
277138,2022-07-25,0
282021,2022-07-25,1
282611,2022-07-25,0
282609,2022-07-25,0
282612,2022-07-25,0
282520,2022-07-25,0
266492,2022-07-25,1
261412,2022-07-25,1
282430,2022-07-25,1
277242,2022-07-25,1
282178,2022-07-25,0
267949,2022-07-25,1
282617,2022-07-25,1
281095,2022-07-25,1
282601,2022-07-25,0
268572,2022-07-25,1
281925,2022-07-25,1
282620,2022-07-25,0
270462,2022-07-25,0
279264,2022-07-25,1
259524,2022-07-26,1
259174,2022-07-26,1
266012,2022-07-26,1
260813,2022-07-26,1
278758,2022-07-26,1
282601,2022-07-26,0
279264,2022-07-26,1
282330,2022-07-26,1
275799,2022-07-26,1
275594,2022-07-26,0
281095,2022-07-26,1
270462,2022-07-26,0
273841,2022-07-26,1
282622,2022-07-26,0
282617,2022-07-26,1
276420,2022-07-26,1
281522,2022-07-26,1
281742,2022-07-26,1
274996,2022-07-26,1
274209,2022-07-26,1
268287,2022-07-26,1
276913,2022-07-26,0
263321,2022-07-26,1
258803,2022-07-26,1
271326,2022-07-26,1
277084,2022-07-26,1
265966,2022-07-26,1
276998,2022-07-26,1
259870,2022-07-26,1
282614,2022-07-26,1
282624,2022-07-26,0
282625,2022-07-26,0
261412,2022-07-26,1
262643,2022-07-26,0
268293,2022-07-26,1
267949,2022-07-26,1
282589,2022-07-26,0
282627,2022-07-26,0
282426,2022-07-26,1
282523,2022-07-26,0
281440,2022-07-26,1
277864,2022-07-26,1
273060,2022-07-26,1
